-999	1	1	4201.23283345351	0.1
1985	1	1	3628.59947824419	0.1
1986	1	1	3649.97764643569	0.1
1987	1	1	4727.82372321541	0.1
1988	1	1	4250.25144695524	0.1
1989	1	1	4749.51187241701	0.1
1990	1	1	3985.04085226378	0.1
1991	1	1	4339.09348888763	0.1
1992	1	1	3707.36518931651	0.1
1993	1	1	4387.34406826462	0.1
1994	1	1	4062.44956625824	0.1
1995	1	1	3995.1328225731	0.1
1996	1	1	3394.99955468941	0.1
1997	1	1	3036.40794351472	0.1
1998	1	1	2744.35491544265	0.1
1999	1	1	3083.8956869898	0.1
2000	1	1	3110.24312630284	0.1
2001	1	1	3295.16996668037	0.1
2002	1	1	2993.92970438466	0.1
2003	1	1	2991.05958583679	0.1
2004	1	1	3816.93441539684	0.1
2005	1	1	2509.66710020402	0.1
2006	1	1	1429.78856232192	0.1
2007	1	1	1340.50221894504	0.1
2008	1	1	2018.00336526061	0.1
2009	1	1	2321.63193467631	0.1
2010	1	1	2755.29634210543	0.1
2011	1	1	3325.02287571798	0.1
2012	1	1	3167.55848817093	0.1
2013	1	1	2852.37517052616	0.1
2014	1	1	2576.8505952899	0.1
2015	1	1	2695.54677530724	0.1
2016	1	1	2871.66842407703	0.1
2017	1	1	2993.55657849053	0.1
2018	1	1	3001.44754550515	0.1
2019	1	1	2721.28274535887	0.1
2020	1	1	2645.01242987898	0.1
1985	1	4	0	0.1
1986	1	4	0	0.1
1987	1	4	253.261305603241	0.1
1988	1	4	0	0.1
1989	1	4	38.9869946941352	0.1
1990	1	4	0	0.1
1991	1	4	286.193434833722	0.1
1992	1	4	418.917295306794	0.1
1993	1	4	0	0.1
1994	1	4	405.060760463522	0.1
1995	1	4	1089.0034226841	0.1
1996	1	4	391.965286089633	0.1
1997	1	4	574.004772961654	0.1
1998	1	4	376.349764454665	0.1
1999	1	4	47.3941233357303	0.1
2000	1	4	148.594289621377	0.1
2001	1	4	425.001518093242	0.1
2002	1	4	102.21701808632	0.1
2003	1	4	80.1771230044364	0.1
2004	1	4	34.773847911166	0.1
2005	1	4	3306.72412961251	0.1
2006	1	4	374.700209948923	0.1
2007	1	4	76.006131167834	0.1
2008	1	4	0	0.1
2009	1	4	77.928742211202	0.1
2010	1	4	0	0.1
2011	1	4	716.122792757333	0.1
2012	1	4	491.558040362449	0.1
2013	1	4	10.7776819829853	0.1
2014	1	4	217.183500724007	0.1
2015	1	4	516.697775961973	0.1
2016	1	4	351.532854494949	0.1
2017	1	4	54.6876983410887	0.1
2018	1	4	1279.7627346498	0.1
2019	1	4	312.264637947629	0.1
2020	1	4	31.2346900001712	0.1
-9999	0	0	0	0
